City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Pergine Valsugana,IT,2021-10-29 17:12:29,46.065,11.238,52.9,69,91,4.36
297,Ushtobe,KZ,2021-10-29 17:12:29,45.2514,77.9838,47.5,76,100,7.36
298,Chuy,UY,2021-10-29 17:12:30,-33.6971,-53.4616,75.11,57,2,15.43
299,Chaiyaphum,TH,2021-10-29 17:12:30,15.75,102.0,73.8,93,73,5.23
300,Santa Maria,BR,2021-10-29 17:10:44,-29.6842,-53.8069,84.65,52,18,6.98
301,Macklin,CA,2021-10-29 17:12:31,52.3334,-109.9348,40.71,60,96,8.16
302,Camacha,PT,2021-10-29 17:12:31,33.0833,-16.3333,72.36,73,20,16.11
303,Yavaros,MX,2021-10-29 17:11:47,26.7,-109.5167,85.44,33,0,3.94
304,Surab,PK,2021-10-29 17:12:32,28.4914,66.2585,57.04,37,1,8.05
305,Alice Springs,AU,2021-10-29 17:10:01,-23.7,133.8833,65.75,27,23,4.61
306,Caravelas,BR,2021-10-29 17:12:33,-17.7125,-39.2481,81.19,61,49,9.19
307,Kavaratti,IN,2021-10-29 17:12:33,10.5669,72.642,82.45,72,99,5.48
308,Kaeo,NZ,2021-10-29 17:10:51,-35.1,173.7833,52.32,94,79,4.83
309,Dauphin,CA,2021-10-29 17:12:34,51.1494,-100.0502,42.94,75,90,6.91
310,Lorengau,PG,2021-10-29 17:12:35,-2.0226,147.2712,80.58,82,10,3.11
311,Mitu,CO,2021-10-29 17:12:35,1.1983,-70.1733,86.63,55,68,2.13
312,Mana,GF,2021-10-29 17:12:36,5.6592,-53.7767,83.35,72,44,6.82
313,Muzhi,RU,2021-10-29 17:12:36,65.3667,64.6667,19.09,77,3,20.24
314,Prince Rupert,CA,2021-10-29 17:12:37,54.3161,-130.3201,39.38,83,57,5.48
315,Long Xuyen,VN,2021-10-29 17:12:37,10.3833,105.4167,78.75,87,100,3.51
316,Coroneo,MX,2021-10-29 17:12:38,20.1333,-100.3333,65.97,68,46,4.43
317,Kungurtug,RU,2021-10-29 17:12:38,50.5994,97.5228,27.14,85,64,1.99
318,La Orilla,MX,2021-10-29 17:12:39,17.9833,-102.2333,83.8,68,1,2.71
319,Xichang,CN,2021-10-29 17:12:40,27.8964,102.2634,55.02,79,70,2.86
320,Hamilton,US,2021-10-29 17:11:58,39.1834,-84.5333,59.92,96,90,1.01
321,Skibbereen,IE,2021-10-29 17:12:40,51.55,-9.2667,51.6,87,96,13.78
322,Soyo,AO,2021-10-29 17:12:41,-6.1349,12.3689,80.37,75,73,3.67
323,Misratah,LY,2021-10-29 17:12:41,32.3754,15.0925,72.32,60,7,16.51
324,Faya,SA,2021-10-29 17:12:42,18.3851,42.4509,66.72,30,97,13.13
325,Kabanjahe,ID,2021-10-29 17:12:42,3.1001,98.4908,66.96,97,95,3.13
326,Gabane,BW,2021-10-29 17:12:43,-24.6667,25.7822,80.69,36,78,4.54
327,Necochea,AR,2021-10-29 17:12:43,-38.5473,-58.7368,90.03,32,98,15.35
328,Key West,US,2021-10-29 17:11:34,24.5557,-81.7826,86.0,58,75,16.11
329,Antalaha,MG,2021-10-29 17:12:44,-14.9003,50.2788,75.13,81,88,11.36
330,Aswan,EG,2021-10-29 17:12:44,24.0934,32.907,88.81,19,22,9.75
331,Hornepayne,CA,2021-10-29 17:12:45,49.2138,-84.7705,46.83,90,98,7.02
332,Sangmelima,CM,2021-10-29 17:12:45,2.9333,11.9833,71.53,91,82,1.05
333,Budaun,IN,2021-10-29 17:12:45,28.05,79.1167,71.78,52,0,4.14
334,Gawler,AU,2021-10-29 17:12:46,-34.6,138.7333,48.34,90,1,2.89
335,Hovd,MN,2021-10-29 17:12:46,48.0056,91.6419,33.42,59,5,0.87
336,Glace Bay,CA,2021-10-29 17:12:47,46.1969,-59.957,50.68,80,100,5.01
337,Westport,US,2021-10-29 17:12:47,41.1415,-73.3579,56.98,72,90,3.0
338,Marsh Harbour,BS,2021-10-29 17:12:48,26.5412,-77.0636,81.03,80,100,22.06
339,Alyangula,AU,2021-10-29 17:12:30,-13.8483,136.4192,80.37,79,55,7.43
340,Oksfjord,NO,2021-10-29 17:12:48,70.2396,22.3479,41.18,75,92,25.21
341,Leningradskiy,RU,2021-10-29 17:12:49,69.3833,178.4167,-11.83,94,22,5.39
342,De-Kastri,RU,2021-10-29 17:12:49,51.4667,140.7833,33.28,91,4,3.27
343,Ihosy,MG,2021-10-29 17:12:50,-22.4,46.1167,61.16,69,31,13.76
344,Matara,LK,2021-10-29 17:12:50,5.9485,80.5353,76.46,93,97,6.87
345,Mocorito,MX,2021-10-29 17:12:51,25.4833,-107.9167,85.26,41,0,2.62
346,Iranshahr,IR,2021-10-29 17:12:51,27.2025,60.6848,79.27,25,1,3.27
347,Acapulco,MX,2021-10-29 17:12:52,16.8634,-99.8901,87.62,66,20,2.3
348,Vestmannaeyjar,IS,2021-10-29 17:12:52,63.4427,-20.2734,46.35,83,99,20.74
349,Rocha,UY,2021-10-29 17:12:52,-34.4833,-54.3333,78.87,47,0,15.61
350,Bardiyah,LY,2021-10-29 17:12:53,31.7561,25.0865,72.72,72,92,7.92
351,Coruripe,BR,2021-10-29 17:12:53,-10.1256,-36.1756,82.56,55,27,12.33
352,Alekseyevsk,RU,2021-10-29 17:12:54,57.8406,108.3492,26.04,55,92,4.41
353,Kumluca,TR,2021-10-29 17:12:54,36.3703,30.2869,67.46,68,15,4.47
354,Saint Anthony,US,2021-10-29 17:12:55,45.0205,-93.218,55.26,70,20,4.0
355,Cayenne,GF,2021-10-29 17:12:55,4.9333,-52.3333,85.08,77,90,4.0
356,Talovaya,RU,2021-10-29 17:12:56,51.1144,40.73,42.04,79,5,2.59
357,Healdsburg,US,2021-10-29 17:12:56,38.6105,-122.8692,70.54,77,40,3.44
358,Roald,NO,2021-10-29 17:09:26,62.5833,6.1333,61.72,87,75,4.61
359,Fortuna,US,2021-10-29 17:09:36,40.5982,-124.1573,61.41,75,90,1.01
360,Nome,US,2021-10-29 17:12:57,64.5011,-165.4064,26.67,64,90,13.8
361,Sibu,MY,2021-10-29 17:12:58,2.3,111.8167,74.16,99,100,2.28
362,Eureka,US,2021-10-29 17:12:58,40.8021,-124.1637,61.66,94,99,1.01
363,Hambantota,LK,2021-10-29 17:12:59,6.1241,81.1185,79.66,83,92,3.2
364,Lodja,CD,2021-10-29 17:12:59,-3.4833,23.4333,70.92,86,98,2.26
365,Lompoc,US,2021-10-29 17:12:25,34.6391,-120.4579,77.77,58,1,0.0
366,Nemuro,JP,2021-10-29 17:13:00,43.3236,145.575,47.12,75,40,19.44
367,Ruteng,ID,2021-10-29 17:13:00,-8.6136,120.4721,64.38,93,85,1.83
368,Myra,IT,2021-10-29 17:13:01,45.4358,12.1348,58.46,78,0,1.14
369,Mogadishu,SO,2021-10-29 17:13:01,2.0371,45.3438,79.95,77,35,10.29
370,Hata,IN,2021-10-29 17:13:02,26.7461,83.7403,70.54,58,0,6.2
371,Sao Pedro Do Sul,BR,2021-10-29 17:13:03,-29.6206,-54.1789,84.69,52,42,7.02
372,Quesnel,CA,2021-10-29 17:13:04,52.9999,-122.5029,35.89,71,43,2.57
373,South Lake Tahoe,US,2021-10-29 17:13:04,38.9332,-119.9844,58.42,100,90,0.0
374,Ugra,RU,2021-10-29 17:13:05,54.7777,34.3267,50.14,87,95,7.23
375,Half Moon Bay,US,2021-10-29 17:13:05,37.4636,-122.4286,69.53,90,40,3.44
376,Ligayan,PH,2021-10-29 17:13:06,4.6533,119.4706,83.48,76,74,6.44
377,College,US,2021-10-29 17:13:06,64.8569,-147.8028,19.29,92,90,4.61
378,Ipixuna,BR,2021-10-29 17:13:07,-1.7625,-48.8043,85.95,50,99,5.88
379,Challapata,BO,2021-10-29 17:13:07,-18.9,-66.7667,63.14,28,22,12.59
380,Sijunjung,ID,2021-10-29 17:13:08,-0.6876,100.9537,73.27,96,99,1.68
381,Kushiro,JP,2021-10-29 17:13:08,42.975,144.3747,40.8,79,2,9.26
382,Ormoz,SI,2021-10-29 17:13:09,46.4114,16.1544,47.79,73,36,3.0
383,Jaumave,MX,2021-10-29 17:13:09,23.4167,-99.3833,74.48,31,0,2.37
384,Saint George,US,2021-10-29 17:10:45,37.1041,-113.5841,73.35,51,1,0.0
385,Pontianak,ID,2021-10-29 17:13:10,-0.0333,109.3333,76.98,94,40,0.0
386,Dwarka,IN,2021-10-29 17:13:11,22.2394,68.9678,82.2,47,16,10.58
387,Ouallam,NE,2021-10-29 17:13:11,14.3188,2.0866,98.73,15,16,6.24
388,Chicama,PE,2021-10-29 17:13:12,-7.8447,-79.1469,61.34,55,59,10.92
389,Mehamn,NO,2021-10-29 17:13:12,71.0357,27.8492,39.38,75,40,17.27
390,Hami,CN,2021-10-29 17:13:13,42.8,93.45,52.54,33,0,6.96
391,Atar,MR,2021-10-29 17:13:13,20.5169,-13.0499,88.93,25,82,4.23
392,Hunchun,CN,2021-10-29 17:13:14,42.8675,130.3581,42.69,78,76,1.99
393,Usinsk,RU,2021-10-29 17:13:14,65.9939,57.5281,3.33,99,20,5.68
394,Xining,CN,2021-10-29 17:13:15,36.6167,101.7667,39.31,52,8,2.37
395,Takoradi,GH,2021-10-29 17:11:16,4.8845,-1.7554,81.45,77,78,10.42
396,Woodway,US,2021-10-29 17:13:10,31.506,-97.205,68.16,29,1,8.99
397,Isangel,VU,2021-10-29 17:12:24,-19.55,169.2667,73.98,90,62,8.95
398,Zhigansk,RU,2021-10-29 17:13:16,66.7697,123.3711,-5.35,100,94,3.0
399,Aksaray,TR,2021-10-29 17:08:39,38.3726,34.0254,47.79,64,28,12.73
400,Tarko-Sale,RU,2021-10-29 17:13:17,64.9225,77.785,12.99,94,46,11.12
401,Mopti,ML,2021-10-29 17:13:17,14.6667,-4.0,98.26,24,75,3.24
402,Jilove,CZ,2021-10-29 17:13:18,50.7608,14.1038,55.31,58,64,7.72
403,Deputatskiy,RU,2021-10-29 17:13:18,69.3,139.9,6.8,90,100,7.54
404,Bambous Virieux,MU,2021-10-29 17:13:19,-20.3428,57.7575,75.45,83,40,3.44
405,Nago,JP,2021-10-29 17:13:19,26.5881,127.9761,73.47,59,6,4.47
406,Mujiayingzi,CN,2021-10-29 17:13:20,42.1167,118.7833,45.95,65,64,7.54
407,Sire,NG,2021-10-29 17:13:20,12.9299,5.2043,91.36,14,40,7.52
408,Taltal,CL,2021-10-29 17:13:21,-25.4,-70.4833,66.87,61,9,5.32
409,Yaan,NG,2021-10-29 17:13:21,7.3833,8.5667,85.03,54,97,0.85
410,High Level,CA,2021-10-29 17:13:22,58.5169,-117.136,34.57,52,78,8.46
411,Port Hedland,AU,2021-10-29 17:13:23,-20.3167,118.5667,75.25,69,99,11.5
412,Baoqing,CN,2021-10-29 17:13:23,46.3317,132.2111,39.42,61,5,5.86
413,Benguela,AO,2021-10-29 17:11:02,-12.5763,13.4055,76.57,73,73,6.62
414,Chapais,CA,2021-10-29 17:13:24,49.7834,-74.8492,49.44,41,0,6.67
415,La Asuncion,VE,2021-10-29 17:13:24,11.0333,-63.8628,82.58,73,90,12.46
416,Magaria,NE,2021-10-29 17:13:25,12.9983,8.9099,89.02,12,94,7.16
417,Alfred,US,2021-10-29 17:13:25,42.2542,-77.7906,51.75,76,100,8.01
418,Tumsar,IN,2021-10-29 17:13:26,21.3833,79.7333,67.41,64,55,5.77
419,Bubaque,GW,2021-10-29 17:13:26,11.2833,-15.8333,82.89,68,91,5.88
420,Brae,GB,2021-10-29 17:13:27,60.3964,-1.353,51.71,98,100,10.83
421,Eenhana,NA,2021-10-29 17:13:27,-17.4667,16.3333,82.99,34,94,4.5
422,Phalaborwa,ZA,2021-10-29 17:13:27,-23.943,31.1411,78.76,35,1,6.64
423,Aksu,CN,2021-10-29 17:13:28,41.1231,80.2644,52.45,34,100,2.57
424,Polyarnyy,RU,2021-10-29 17:13:28,69.1989,33.4478,37.87,92,100,18.48
425,Huntsville,US,2021-10-29 17:12:44,34.7304,-86.5861,53.94,90,90,1.01
426,Gigmoto,PH,2021-10-29 17:13:29,13.7796,124.39,79.18,84,15,11.74
427,Coyah,GN,2021-10-29 17:13:30,9.75,-13.4167,81.45,79,99,1.7
428,Udachnyy,RU,2021-10-29 17:09:30,66.4167,112.4,-12.93,100,51,5.28
429,La Ligua,CL,2021-10-29 17:13:31,-32.4524,-71.2311,56.98,41,1,9.53
430,Piedras Negras,MX,2021-10-29 17:13:31,28.7,-100.5167,76.24,30,1,9.22
431,Canhandugan,PH,2021-10-29 17:13:32,11.135,124.7797,73.22,95,82,1.68
432,Korla,CN,2021-10-29 17:13:09,41.7597,86.1469,51.53,38,40,7.34
433,Astaneh-Ye Ashrafiyeh,IR,2021-10-29 17:13:32,37.2596,49.9444,55.33,78,100,2.24
434,Nanortalik,GL,2021-10-29 17:13:33,60.1432,-45.2371,35.62,80,100,0.47
435,Talnakh,RU,2021-10-29 17:13:33,69.4865,88.3972,13.57,95,100,8.46
436,Kutum,SD,2021-10-29 17:13:34,14.2,24.6667,78.12,13,27,9.48
437,Portree,GB,2021-10-29 17:13:34,57.4129,-6.1942,47.86,91,100,4.79
438,Bam,IR,2021-10-29 17:13:35,29.106,58.357,68.86,24,78,1.66
439,East Massapequa,US,2021-10-29 17:13:35,40.6734,-73.4365,59.2,71,90,8.99
440,Fez,MA,2021-10-29 17:13:36,34.0372,-4.9998,75.45,43,0,4.61
441,Bara,NG,2021-10-29 17:13:36,10.3744,10.7288,84.63,27,87,3.31
442,Megion,RU,2021-10-29 17:13:37,61.0296,76.1136,21.22,91,77,19.1
443,Porto Murtinho,BR,2021-10-29 17:11:13,-21.6989,-57.8825,102.67,29,33,4.72
444,Porto Novo,BJ,2021-10-29 17:13:38,6.4965,2.6036,82.6,75,91,6.87
445,Juneau,US,2021-10-29 17:12:37,58.3019,-134.4197,40.21,93,90,1.01
446,Bahia De Caraquez,EC,2021-10-29 17:13:39,-0.6,-80.4167,82.58,63,72,12.19
447,Scarborough,GB,2021-10-29 17:11:32,54.2797,-0.4044,51.37,82,83,1.99
448,Loa Janan,ID,2021-10-29 17:13:40,-0.583,117.095,74.01,98,97,0.45
449,Luderitz,NA,2021-10-29 17:11:58,-26.6481,15.1594,63.91,74,0,14.9
450,Bonnyville,CA,2021-10-29 17:13:41,54.2668,-110.735,39.4,49,67,5.53
451,Kushima,JP,2021-10-29 17:13:41,31.4583,131.2333,60.12,73,71,4.32
452,Nouadhibou,MR,2021-10-29 17:13:17,20.931,-17.0347,68.58,79,80,17.25
453,Seymchan,RU,2021-10-29 17:13:42,62.8833,152.4333,10.56,91,99,2.68
454,Hue,VN,2021-10-29 17:13:42,16.4667,107.6,75.31,100,75,3.44
455,Goderich,CA,2021-10-29 17:13:43,43.7501,-81.7165,54.91,81,100,20.24
456,Capoterra,IT,2021-10-29 17:13:44,39.1763,8.9718,66.54,77,40,5.75
457,Oudtshoorn,ZA,2021-10-29 17:13:44,-33.5907,22.2014,64.58,66,24,8.66
458,Okha,RU,2021-10-29 17:13:45,53.5739,142.9478,32.4,88,11,6.33
459,Milkovo,RU,2021-10-29 17:13:45,54.7167,158.6167,27.34,94,45,2.68
460,Sandata,RU,2021-10-29 17:13:45,46.2708,41.7583,47.75,75,32,3.24
461,Palamos,ES,2021-10-29 17:13:46,41.8484,3.1291,70.21,63,99,16.28
462,Hellvik,NO,2021-10-29 17:13:46,59.9156,5.781,57.99,74,61,12.21
463,Flin Flon,CA,2021-10-29 17:13:47,54.7682,-101.865,40.98,56,100,6.24
464,Ponta Delgada,PT,2021-10-29 17:13:47,37.7333,-25.6667,74.5,94,75,23.02
465,Gravelbourg,CA,2021-10-29 17:13:48,49.8834,-106.5512,59.36,49,85,14.14
466,Padang,ID,2021-10-29 17:13:48,-0.9492,100.3543,78.89,85,100,3.67
467,Mokhsogollokh,RU,2021-10-29 17:13:49,61.4681,128.9203,18.01,81,99,8.52
468,Naze,JP,2021-10-29 17:13:50,28.3667,129.4833,69.46,65,53,11.12
469,Vostok,RU,2021-10-29 17:13:50,46.4856,135.8833,31.46,72,0,2.82
470,Calbuco,CL,2021-10-29 17:13:51,-41.768,-73.1273,63.61,66,98,0.87
471,Estepona,ES,2021-10-29 17:13:51,36.4276,-5.1459,71.51,61,97,9.66
472,Sandnessjoen,NO,2021-10-29 17:13:52,66.0217,12.6316,49.98,93,75,4.61
473,Hearst,CA,2021-10-29 17:13:52,49.6835,-83.6665,47.71,70,99,4.79
474,Touros,BR,2021-10-29 17:13:53,-5.1989,-35.4608,88.7,58,85,19.26
475,Cidreira,BR,2021-10-29 17:13:05,-30.1811,-50.2056,71.83,76,100,19.22
476,Marapanim,BR,2021-10-29 17:13:53,-0.7175,-47.6997,82.83,83,97,4.99
477,Jijiga,ET,2021-10-29 17:13:54,9.35,42.8,65.41,48,56,20.29
478,Buraydah,SA,2021-10-29 17:12:38,26.326,43.975,80.82,16,3,13.02
479,Yacuiba,BO,2021-10-29 17:13:55,-22.038,-63.6797,102.74,18,3,11.9
480,Batemans Bay,AU,2021-10-29 17:13:55,-35.7167,150.1833,51.91,65,3,8.97
481,Margate,GB,2021-10-29 17:13:56,51.3813,1.3862,56.91,71,99,3.0
482,Aykhal,RU,2021-10-29 17:13:56,66.0,111.5,-11.81,100,43,6.13
483,Beloha,MG,2021-10-29 17:13:56,-25.1667,45.05,63.84,65,1,14.94
484,Los Alamos,US,2021-10-29 17:13:57,35.8881,-106.307,61.14,37,1,1.01
485,Pljevlja,ME,2021-10-29 17:13:58,43.3333,19.3333,45.86,74,1,3.24
486,Constitucion,CL,2021-10-29 17:13:58,-35.3333,-72.4167,67.19,56,67,15.7
487,Kondinskoye,RU,2021-10-29 17:13:59,59.6481,67.41,21.9,73,41,16.46
488,Clyde River,CA,2021-10-29 17:13:59,70.4692,-68.5914,30.43,100,90,20.71
489,Muros,ES,2021-10-29 17:14:00,42.7762,-9.0603,59.23,92,100,15.3
490,Langres,FR,2021-10-29 17:14:00,47.8333,5.3333,59.85,78,99,6.73
491,Mezen,RU,2021-10-29 17:14:01,65.8522,44.24,27.84,97,100,9.51
492,Bambanglipuro,ID,2021-10-29 17:14:01,-7.95,110.2833,77.94,90,100,5.23
493,Taoudenni,ML,2021-10-29 17:14:02,22.6783,-3.9836,91.62,19,74,2.93
494,Vanimo,PG,2021-10-29 17:14:03,-2.6741,141.3028,77.31,89,64,2.82
495,Oranjemund,NA,2021-10-29 17:14:03,-28.55,16.4333,62.98,79,0,10.94
496,Miloslavskoye,RU,2021-10-29 17:14:03,53.5815,39.4399,39.97,77,63,9.66
497,Christchurch,NZ,2021-10-29 17:09:09,-43.5333,172.6333,55.02,92,90,1.01
498,Dunmore East,IE,2021-10-29 17:14:04,52.1514,-6.9861,54.68,75,75,16.11
499,Iquique,CL,2021-10-29 17:10:24,-20.2208,-70.1431,64.44,68,20,8.34
500,Ocos,GT,2021-10-29 17:14:05,14.5094,-92.1933,92.32,76,67,4.68
501,Maarianhamina,AX,2021-10-29 17:14:06,60.0973,19.9348,48.06,93,90,14.97
502,Koygorodok,RU,2021-10-29 17:14:06,60.445,50.9968,27.19,76,100,11.54
503,Tomatlan,MX,2021-10-29 17:14:07,19.9333,-105.25,87.62,62,3,3.02
504,Leshukonskoye,RU,2021-10-29 17:14:07,64.8989,45.7622,28.13,96,100,7.9
505,Pontivy,FR,2021-10-29 17:14:08,48.0,-3.0,59.25,73,97,9.24
506,Kiunga,PG,2021-10-29 17:14:08,-6.1219,141.2906,72.34,99,100,1.3
507,Thunder Bay,CA,2021-10-29 17:14:09,48.4001,-89.3168,50.56,82,73,3.0
508,Fairview,US,2021-10-29 17:14:09,40.8126,-73.999,58.59,70,90,8.05
509,Mount Isa,AU,2021-10-29 17:14:10,-20.7333,139.5,71.37,100,90,0.0
510,Grand Gaube,MU,2021-10-29 17:14:10,-20.0064,57.6608,75.6,84,60,1.01
511,Beysehir,TR,2021-10-29 17:14:11,37.6773,31.7246,50.31,56,33,6.64
512,Luena,AO,2021-10-29 17:14:11,-11.7833,19.9167,71.37,61,96,5.23
513,Taguatinga,BR,2021-10-29 17:14:12,-12.3857,-46.5711,90.79,32,92,5.28
514,Eydhafushi,MV,2021-10-29 17:14:13,5.1033,73.0708,82.18,72,28,9.22
515,Manica,FR,2021-10-29 17:14:13,49.0,-1.1667,54.81,67,84,6.06
516,Nyrob,RU,2021-10-29 17:14:14,60.733,56.7202,21.99,88,98,5.61
517,Tanout,NE,2021-10-29 17:14:14,14.9709,8.8879,91.4,10,91,10.85
518,Kruisfontein,ZA,2021-10-29 17:14:15,-34.0033,24.7314,60.89,73,53,12.46
519,Sorong,ID,2021-10-29 17:14:15,-0.8833,131.25,79.41,85,100,7.67
520,Naron,ES,2021-10-29 17:14:16,43.5167,-8.1528,63.01,80,100,14.27
521,Dombarovskiy,RU,2021-10-29 17:14:17,50.7587,59.5386,38.35,95,100,10.0
522,Cannes,FR,2021-10-29 17:14:17,43.55,7.0167,64.4,68,40,3.44
523,Aurich,DE,2021-10-29 17:14:18,53.4667,7.4833,57.16,75,75,5.01
524,Berlevag,NO,2021-10-29 17:14:18,70.8578,29.0864,39.2,75,20,25.32
525,Vilyuysk,RU,2021-10-29 17:14:19,63.7553,121.6247,8.22,94,96,6.04
526,Tabou,CI,2021-10-29 17:14:19,4.423,-7.3528,78.4,84,77,7.94
527,Moree,AU,2021-10-29 17:14:20,-29.4667,149.85,64.42,88,47,8.05
528,Ayan,RU,2021-10-29 17:14:20,56.45,138.1667,31.26,76,100,5.73
529,Fuling,CN,2021-10-29 17:14:21,29.7022,107.3919,57.72,93,44,1.39
530,Palmer,US,2021-10-29 17:14:21,42.1584,-72.3287,52.77,61,40,5.99
531,Yar-Sale,RU,2021-10-29 17:14:21,66.8333,70.8333,16.05,92,100,24.25
532,Flinders,AU,2021-10-29 17:14:22,-34.5833,150.8552,61.21,63,4,8.59
533,Kabanga,TZ,2021-10-29 17:14:22,-2.6386,30.4678,67.39,62,90,0.89
534,Neosho,US,2021-10-29 17:11:12,36.869,-94.368,50.88,82,100,5.01
535,Shamary,RU,2021-10-29 17:14:23,57.3434,58.2199,23.58,72,31,5.28
536,Nienburg,DE,2021-10-29 17:14:24,52.6333,9.2167,57.65,54,89,11.39
537,Havelock,US,2021-10-29 17:10:54,34.8791,-76.9013,75.18,72,26,18.01
538,Kurikka,FI,2021-10-29 17:14:24,62.6167,22.4167,48.63,91,98,8.7
539,Kachug,RU,2021-10-29 17:14:25,53.9606,105.8817,24.89,51,6,2.04
540,Luau,AO,2021-10-29 17:14:25,-10.7073,22.2247,75.27,57,82,3.65
541,Pisco,PE,2021-10-29 17:14:26,-13.7,-76.2167,68.02,77,0,9.22
542,Trat,TH,2021-10-29 17:14:26,12.5,102.5,84.97,94,100,1.81
543,Hakkari,TR,2021-10-29 17:14:27,37.5833,44.1667,44.71,90,100,3.6
544,Naryan-Mar,RU,2021-10-29 17:14:27,67.6713,53.087,16.81,85,85,8.08
545,Angoche,MZ,2021-10-29 17:14:27,-16.2325,39.9086,75.42,57,42,14.25
546,Qandala,SO,2021-10-29 17:14:28,11.472,49.8728,80.74,64,1,8.88
547,Pandan,PH,2021-10-29 17:14:28,14.0453,124.1694,79.7,81,17,11.79
548,Ampanihy,MG,2021-10-29 17:14:29,-24.7,44.75,62.98,67,2,15.46
549,Raudeberg,NO,2021-10-29 17:14:29,61.9875,5.1352,60.58,68,100,8.99
550,Hukuntsi,BW,2021-10-29 17:14:30,-24.0,21.75,83.23,28,96,2.82
551,At-Bashi,KG,2021-10-29 17:14:30,41.1702,75.8106,32.65,87,100,0.83
552,The Valley,AI,2021-10-29 17:10:49,18.217,-63.0578,85.1,65,40,13.8
553,Saquarema,BR,2021-10-29 17:14:31,-22.92,-42.5103,73.42,87,100,8.14
554,Manggar,ID,2021-10-29 17:14:31,-2.8833,108.2667,79.75,82,97,2.21
555,Severnyy,RU,2021-10-29 17:14:32,50.677,36.5532,46.44,71,0,2.24
556,Strelka,RU,2021-10-29 17:14:32,58.0728,93.0344,36.09,74,100,7.74
557,Homer,US,2021-10-29 17:10:21,59.6425,-151.5483,31.05,93,1,3.44
558,Tara,RU,2021-10-29 17:14:33,56.8944,74.371,25.48,68,49,12.24
559,Maralal,KE,2021-10-29 17:14:33,1.0968,36.698,67.51,55,96,15.73
560,San Felipe,VE,2021-10-29 17:14:34,10.3399,-68.7425,86.99,55,89,4.34
561,Keuruu,FI,2021-10-29 17:14:34,62.2667,24.7,48.38,94,94,7.0
562,Cockburn Town,TC,2021-10-29 17:14:35,21.4612,-71.1419,85.96,66,40,6.91
563,Chute-Aux-Outardes,CA,2021-10-29 17:14:35,49.1168,-68.399,48.4,48,0,4.16
564,Northam,GB,2021-10-29 17:14:36,51.0333,-4.2167,56.08,83,98,14.25
565,Rock Sound,BS,2021-10-29 17:12:06,24.9,-76.2,82.45,81,67,19.13
566,Cap Malheureux,MU,2021-10-29 17:10:45,-19.9842,57.6142,75.69,84,58,1.01
567,Kirov,RU,2021-10-29 17:14:37,58.5966,49.6601,29.62,57,100,12.24
568,Palm Bay,US,2021-10-29 17:14:28,28.0345,-80.5887,84.24,64,75,18.99
569,Asau,RO,2021-10-29 17:14:38,46.4333,26.4,47.32,75,9,1.3
570,Olstykke,DK,2021-10-29 17:14:39,55.7957,12.1551,53.35,91,24,3.0
